stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
19049,,Sch of Science & Tech,,C'wealth Ave West,1.31266302174215,103.77479215922537,,,,,,1,,
19051,,New Town Sec Sch,,Dover Rd,1.30896444398008,103.77392333299538,,,,,,1,,
19059,,University Town,,Dover Rd,1.30894500001531,103.7727225000061,,,,,,1,,
19061,,Ayer Rajah Telecoms,,Dover Rd,1.30752442673366,103.77782122462926,,,,,,1,,
19069,,Opp Ayer Rajah Telecoms,,Dover Rd,1.30778758326419,103.77671170466877,,,,,,1,,
19071,,Opp Acs Independent,,Dover Rd,1.30515500002931,103.78108305597279,,,,,,1,,
19079,,Dover Ct Intl Sch,,Dover Rd,1.30607,103.780131,,,,,,1,,
19081,,Opp ACS Boarding Sch,,Dover Rd,1.30256972202724,103.78282472199413,,,,,,1,,
19089,,Acs Independent,,Dover Rd,1.30370305599194,103.78184388900041,,,,,,1,,
19091,,S'pore Poly,,Dover Ave,1.30739277801307,103.78208222199827,,,,,,1,,
19099,,Opp S'pore Poly,,Dover Ave,1.30697118032996,103.78191236221397,,,,,,1,,
20011,,Blk 506,,AYE,1.31308624553797,103.76128731220228,,,,,,1,,
20019,,Blk 431,,AYE,1.31357611099308,103.7615108330155,,,,,,1,,
20021,,NEWEST,,AYE,1.31675923723731,103.75788959223745,,,,,,1,,
20029,,OPP NEWEST,,AYE,1.31772833949651,103.75767989744158,,,,,,1,,
20031,,The Infiniti,,AYE,1.32055987103977,103.75464677812963,,,,,,1,,
20039,,Opp The Infiniti,,AYE,1.32102499760642,103.75471510655738,,,,,,1,,
20051,,Cycle & Carriage,,AYE,1.32258708167298,103.74754428861822,,,,,,1,,
20059,,Opp Cycle & Carriage,,AYE,1.32332108750232,103.74769351004639,,,,,,1,,
20061,,Aft Jurong Town Hall Rd,,Jln Ahmad Ibrahim,1.32380614051658,103.74298566424717,,,,,,1,,
20069,,Bef Jurong Town Hall Rd,,Jln Ahmad Ibrahim,1.32405636523113,103.74418793943124,,,,,,1,,
20081,,Carrier S'pore,,Jln Ahmad Ibrahim,1.32660472912447,103.73879228035435,,,,,,1,,
20089,,Opp Carrier S'pore,,Jln Ahmad Ibrahim,1.32702967705527,103.7392229529496,,,,,,1,,
20101,,Nan Hua Pr Sch,,C'wealth Ave West,1.31993714188512,103.76221926730373,,,,,,1,,
20109,,Blk 203,,C'wealth Ave West,1.32085220079341,103.76206999856427,,,,,,1,,
20121,,Opp Blk 51,,West Coast Rd,1.32023972200054,103.73707999997312,,,,,,1,,
20129,,Bet Blks 50/51,,West Coast Rd,1.32034555007728,103.73754105423453,,,,,,1,,
20131,,S'pore Food Industries Bldg,,West Coast Rd,1.3155936163792,103.7518511517015,,,,,,1,,
20139,,Opp Angliss Bldg,,West Coast Rd,1.31584166892255,103.75204376675156,,,,,,1,,
20141,,Opp Blk 408,,West Coast Rd,1.31771999750607,103.7487710528033,,,,,,1,,
20149,,Blk 408,,West Coast Rd,1.31795969674094,103.74897266925451,,,,,,1,,
20151,,Opp Blk 411,,West Coast Rd,1.31829668687275,103.74631047251557,,,,,,1,,
20159,,Blk 411,,West Coast Rd,1.31851137522994,103.74640166581365,,,,,,1,,
20161,,Opp Blks 34/35,,West Coast Rd,1.31915476642967,103.74213695526599,,,,,,1,,
20169,,Blk 35,,West Coast Rd,1.31928347830225,103.74251246450982,,,,,,1,,
20171,,Opp Blk 47,,West Coast Rd,1.31967681449311,103.73984434693502,,,,,,1,,
20179,,Aft Teban Gdns Rd,,West Coast Rd,1.32000211967899,103.73910069465363,,,,,,1,,
20181,,Ayer Rajah CC,,Pandan Gdns,1.32048478912567,103.74745845796298,,,,,,1,,
20189,,Opp Ayer Rajah CC,,Pandan Gdns,1.32030501410074,103.74727299945995,,,,,,1,,
20191,,Blk 407,,Pandan Gdns,1.31924166701026,103.74845638901051,,,,,,1,,
20199,,Blk 410,,Pandan Gdns,1.31908111097886,103.74819972197395,,,,,,1,,
20201,,Bef Blk 39,,Teban Gdns Rd,1.32127611097845,103.74340527799251,,,,,,1,,
20209,,Bef Jurong Town Hall Rd,,Teban Gdns Rd,1.32043333301332,103.7440744439939,,,,,,1,,
20211,,Blk 41,,Teban Gdns Rd,1.32177193921987,103.74184000241928,,,,,,1,,
20219,,Opp Blk 41,,Teban Gdns Rd,1.32205689998871,103.74143326706027,,,,,,1,,
20231,,Bef Hasanah Mque,,Teban Gdns Rd,1.32234407286907,103.7394439595661,,,,,,1,,
20239,,Aft Hasanah Mque,,Teban Gdns Rd,1.32246879634748,103.73947011845992,,,,,,1,,
20241,,Opp Blk 54,,Penjuru Rd,1.32116277513743,103.73638362986378,,,,,,1,,
20249,,Blk 54,,Penjuru Rd,1.32162000001571,103.73670359829424,,,,,,1,,
20251,,Bef Teban Gdns Rd,,Jurong Town Hall Rd,1.31975500989852,103.74447102076279,,,,,,1,,
20259,,C'wealth Sec Sch,,Jurong Town Hall Rd,1.31962187605788,103.74477002532701,,,,,,1,,
20261,,Aft Pandan Gdns,,Jurong Town Hall Rd,1.3215997308483,103.74546423225033,,,,,,1,,
20269,,Bef Pandan Gdns,,Jurong Town Hall Rd,1.32151780618055,103.74580944947768,,,,,,1,,
20271,,Opp German Ctr,,Jurong Town Hall Rd,1.32527553308365,103.74550887325397,,,,,,1,,
20281,,Opp The Japanese Sec Sch,,West Coast Highway,1.31234219524906,103.75484214400765,,,,,,1,,
20289,,The Japanese Sec Sch,,West Coast Highway,1.31248801817062,103.75503415636196,,,,,,1,,
20291,,Tanglin Sec Sch,,West Coast Rd,1.31095062259154,103.75771430804498,,,,,,1,,
20299,,Opp Tanglin Sec Sch,,West Coast Rd,1.3109280417106,103.75857544044081,,,,,,1,,
20309,,Blk L Pandan Light Ind Pk,,Pandan Loop,1.31062303116794,103.75403766163392,,,,,,1,,
20319,,Blk T Pandan Light Ind Pk,,Pandan Loop,1.31259468493848,103.75284421307401,,,,,,1,,
20329,,S'pore Food Ind,,Pandan Loop,1.31503304622752,103.75102066090028,,,,,,1,,
20331,,Vejoil Pte Ltd,,Pandan Loop,1.31329138901596,103.74926333296754,,,,,,1,,
20341,,Pan Tech Ind Cplx,,Pandan Loop,1.31186472196722,103.75047333297755,,,,,,1,,
21011,,Aft Jurong Lake,,Jln Ahmad Ibrahim,1.32534328766029,103.72866849877529,,,,,,1,,
21019,,Aft Yuan Ching Rd,,Jln Ahmad Ibrahim,1.32554867828642,103.72703317988619,,,,,,1,,
21021,,Bef Jurong Port Rd,,Jln Ahmad Ibrahim,1.32419322170223,103.72379008890384,,,,,,1,,
21029,,AFT CORP PL,,Jln Ahmad Ibrahim,1.32429728567538,103.72180766916203,,,,,,1,,
21041,,Aft Jln Terusan,,Jurong Port Rd,1.3209197220107,103.72012027797446,,,,,,1,,
21049,,Bef Jln Terusan,,Jurong Port Rd,1.32107250538852,103.72024520956326,,,,,,1,,
21051,,Bef Penjuru Rd,,Jln Boon Lay,1.312256111,103.7304481,,,,,,1,,
21059,,Aft Penjuru Rd,,Jln Boon Lay,1.311953889,103.7301381,,,,,,1,,
21069,,Bef Jln Tepong,,Jurong Port Rd,1.31237305598007,103.7191852779968,,,,,,1,,
21071,,Jurong Abattoir,,Jln Buroh,1.31394221438857,103.72226742161243,,,,,,1,,
21079,,Opp Jurong Abattoir,,Jln Buroh,1.31342751032359,103.72279763377816,,,,,,1,,
21089,,Bef Jln Buroh,,Fishery Port Rd,1.31206487520147,103.72296452520035,,,,,,1,,
21099,,Jurong Island Checkpt,,Jurong Pier Way,1.31014377264327,103.71110346092364,,,,,,1,,
21109,,Ctrl Fish Proc Fty,,Jln Tepong,1.31100299869144,103.72109770773132,,,,,,1,,
21111,,Aft Jurong Pier Rd,,Jln Buroh,1.31442640542243,103.71238327744312,,,,,,1,,
21119,,Bef Jurong Pier Rd,,Jln Buroh,1.31397291780129,103.71201936489673,,,,,,1,,
21121,,SPC Svc Stn,,Jln Buroh,1.31469130993085,103.71601687480324,,,,,,1,,
21129,,Opp SPC Svc Stn,,Jln Buroh,1.31427443753325,103.71493141053244,,,,,,1,,
21131,,Bef Jurong Port Rd,,Jln Buroh,1.31470833302608,103.71799361097378,,,,,,1,,
21139,,Aft Jurong Port Rd,,Jln Buroh,1.31433044660166,103.71846563037732,,,,,,1,,
21141,,Aft Jln Buroh,,Jurong Port Rd,1.31517431113868,103.71957368500223,,,,,,1,,
21149,,Jurong Port Workshops,,Jurong Port Rd,1.315633,103.719896,,,,,,1,,
21151,,CWT Distripark,,Jurong Port Rd,1.3169920318205,103.71988944330612,,,,,,1,,
21159,,Sin Soon Huat,,Jurong Port Rd,1.31868562417111,103.72042922086165,,,,,,1,,
21161,,Blk 216B,,Corporation Rd,1.35043949411648,103.7127413228723,,,,,,1,,
21169,,Opp Blk 216B,,Corporation Rd,1.35074356093462,103.71275812568066,,,,,,1,,
21171,,OPP CORP PL,,Corporation Rd,1.3258163890121,103.71906611098208,,,,,,1,,
21179,,CORP PL,,Corporation Rd,1.32586166697514,103.71929527796603,,,,,,1,,
21181,,Opp Blk 161,,Corporation Rd,1.329915,103.720953,,,,,,1,,
21189,,Blk 161,,Corporation Rd,1.33026046590704,103.72122294249655,,,,,,1,,
21191,,Opp Blk 178,,Corporation Rd,1.33290982216515,103.72044541450344,,,,,,1,,
21199,,Blk 178,,Corporation Rd,1.333309472028,103.72051292839538,,,,,,1,,
21201,,Opp Taman Jurong Greens,,Corporation Rd,1.33683396424463,103.71778639139953,,,,,,1,,
21209,,Taman Jurong Greens,,Corporation Rd,1.33687648564633,103.71805599895127,,,,,,1,,
21211,,Opp Lakepoint Condo,,Corporation Rd,1.34004972199531,103.71606833298439,,,,,,1,,
21219,,Lakepoint Condo,,Corporation Rd,1.34010356133429,103.71625930906035,,,,,,1,,
21229,,Opp S'Pore A'Space Mfg,,Corporation Rd,1.34206,103.716007,,,,,,1,,
21231,,Blk 203,,Corporation Rd,1.34359535075913,103.71599040338819,,,,,,1,,
21239,,Opp Blk 203,,Corporation Rd,1.34450482589547,103.71633035405124,,,,,,1,,
21241,,Opp Blk 213,,Boon Lay Ave,1.34973665190679,103.71235425312759,,,,,,1,,
21249,,Blk 213,,Boon Lay Ave,1.34958421982025,103.71249318123603,,,,,,1,,
21251,,Sime Darby,,Chin Bee Dr,1.33624121368399,103.71034741400833,,,,,,1,,
21259,,Opp Sime Darby,,Chin Bee Dr,1.33604134949327,103.71043700168366,,,,,,1,,
21261,,AFT CHIN BEE AVE,,Quality Rd,1.33393514008105,103.71025085451481,,,,,,1,,
21269,,Bef Chin Bee Ave,,Quality Rd,1.33418183646412,103.71049761773749,,,,,,1,,
21271,,Opp Assyakirin Mque,,Corporation Rd,1.33465896770641,103.71947315443572,,,,,,1,,
21279,,Assyakirin Mque,,Corporation Rd,1.33491282590378,103.71952517818409,,,,,,1,,
21291,,Aft Jln Buroh,,Jurong Pier Rd,1.31585422996408,103.70943351671639,,,,,,1,,
21299,,Bef Jln Buroh,,Jurong Pier Rd,1.316014,103.709922,,,,,,1,,
21301,,Opp Jln Pesawat,,Jurong Pier Rd,1.31849721492889,103.70997054139839,,,,,,1,,
21309,,Aft Jln Pesawat,,Jurong Pier Rd,1.3191903081711,103.71054697877872,,,,,,1,,
21311,,Bef Tractor Rd,,Jln Boon Lay,1.32320514106483,103.70956380845345,,,,,,1,,
21319,,Opp Tractor Rd,,Jln Boon Lay,1.32377340235344,103.70980422080449,,,,,,1,,
21321,,UTOC ENGRG,,Jln Boon Lay,1.32624055798556,103.70885429370763,,,,,,1,,
21329,,OPP UTOC ENGRG,,Jln Boon Lay,1.32691548284142,103.70901792785014,,,,,,1,,
21331,,Opp Premier Milk Pte Ltd,,Jln Boon Lay,1.33029049207675,103.70796785261548,,,,,,1,,
21339,,Premier Milk Pte Ltd,,Jln Boon Lay,1.33042465634522,103.70832322685169,,,,,,1,,
21341,,Opp Beecham Pte Ltd,,Jln Boon Lay,1.33517345758852,103.70895825573741,,,,,,1,,
21349,,Beecham Pte Ltd,,Jln Boon Lay,1.33506459808859,103.70924473268514,,,,,,1,,
21351,,BEF BOON LAY WAY,,Jln Boon Lay,1.33882138642125,103.70956429008974,,,,,,1,,
21359,,AFT ST KINETICS,,Jln Boon Lay,1.33867010260834,103.7099597309989,,,,,,1,,
21361,,Blk 695,,Jln Boon Lay,1.34302323304896,103.70767181671128,,,,,,1,,
21369,,Opp Blk 695,,Jln Boon Lay,1.34309123717886,103.70800310705765,,,,,,1,,
21371,,Blk 680C,,Jln Boon Lay,1.34522722613512,103.70617873626036,,,,,,1,,
21379,,Blk 263,,Jln Boon Lay,1.34534855216089,103.70648912988919,,,,,,1,,
21381,,ST. JOSEPH'S HME,,Jurong West Ave 2,1.350462,103.709815,,,,,,1,,
21389,,OPP ST. JOSEPH'S HME,,Jurong West Ave 2,1.350059,103.709927,,,,,,1,,
21391,,River Valley High Sch,,Boon Lay Ave,1.34485064221938,103.70847936082643,,,,,,1,,
21399,,Opp River Valley High Sch,,Boon Lay Ave,1.3448140795943,103.70805985100185,,,,,,1,,
21409,,Blk 191,,Boon Lay Dr,1.34338969264048,103.71207059648545,,,,,,1,,
21411,,Opp Blk 188,,Boon Lay Dr,1.34393270141852,103.71033048575686,,,,,,1,,
21419,,Blk 188,,Boon Lay Dr,1.34388060681347,103.71057645840757,,,,,,1,,
21421,,Blk 176,,Boon Lay Ave,1.34720307776277,103.71032595632526,,,,,,1,,
21429,,Blk 185,,Boon Lay Ave,1.34740203306581,103.71059149459593,,,,,,1,,
21431,,Blk 210,,Boon Lay Pl,1.34765638897246,103.71241055602675,,,,,,1,,
21439,,Boon Lay CC,,Boon Lay Pl,1.34842277796612,103.71165888901649,,,,,,1,,
21441,,Blk 207,,Boon Lay Pl,1.34638242521451,103.71326229185901,,,,,,1,,
21449,,Boon Lay Shop Ctr,,Boon Lay Pl,1.34639805597018,103.71306138901696,,,,,,1,,
21451,,Blk 206,,Boon Lay Dr,1.34524833302487,103.71473000001441,,,,,,1,,
21459,,Blk 209,,Boon Lay Dr,1.3455804550235,103.71491332975407,,,,,,1,,
21461,,BEF TUKANG INNOVATION DR,,Jln Tukang,1.32731972199567,103.71799361099863,,,,,,1,,
21469,,Bef Chia Ping Rd,,Jln Tukang,1.32747500002724,103.71808527797025,,,,,,1,,
21471,,AFT TUKANG INNOVATION DR,,Jln Tukang,1.32673138898791,103.71542666702132,,,,,,1,,
21479,,Hup Leck Heavy Equipment,,Jln Tukang,1.3269180560083,103.71570166699784,,,,,,1,,
21481,,Grundfos,,Jln Tukang,1.325953,103.711932,,,,,,1,,
21489,,Opp Grundfos,,Jln Tukang,1.326155,103.712199,,,,,,1,,
21491,,Bef Intl Rd,,Quality Rd,1.3268635454851,103.71082676692178,,,,,,1,,
21499,,Bef Jln Tukang,,Quality Rd,1.3265554895957,103.71102434826084,,,,,,1,,
21501,,Bef Meiji Seika,,Quality Rd,1.3304277146486,103.71000208357827,,,,,,1,,
21509,,Opp Meiji Seika,,Quality Rd,1.33115639068272,103.70998723220183,,,,,,1,,
21511,,Opp Amoy Canning,,Chin Bee Ave,1.3331199693958,103.71107697488075,,,,,,1,,
21519,,Amoy Canning,,Chin Bee Ave,1.33295908040191,103.71129155158583,,,,,,1,,
21521,,PB Packaging Systems,,Chin Bee Ave,1.33413893275864,103.71458530428906,,,,,,1,,
21529,,Aft Third Chin Bee Rd,,Chin Bee Ave,1.3340830392462,103.71509707566638,,,,,,1,,
21531,,Clariant S'pore,,Third Chin Bee Rd,1.33187576098508,103.71634483335832,,,,,,1,,
21539,,Opp Kaily Packaging,,Third Chin Bee Rd,1.331311,103.716354,,,,,,1,,
21541,,Jurong Futsal Ctr,,Intl Rd,1.33138075779669,103.71986360869532,,,,,,1,,
21549,,Automotive Technology,,Intl Rd,1.33088280586201,103.71899585412747,,,,,,1,,
21551,,Blk 151,,Yung Ho Rd,1.3266610431866,103.7209862100987,,,,,,1,,
21559,,CISCO Recall,,Yung Ho Rd,1.326626598883,103.72063909698713,,,,,,1,,
21561,,Blk 158,,Corporation Dr,1.32889315236799,103.72274321247575,,,,,,1,,
21569,,Opp Blk 158,,Corporation Dr,1.32857203912272,103.72289813113439,,,,,,1,,
21571,,Opp Jurong Sec Sch,,Corporation Dr,1.33056719470166,103.72307005592994,,,,,,1,,
21579,,Jurong Sec Sch,,Corporation Dr,1.33013472279057,103.72318086110512,,,,,,1,,
21581,,Blk 65,,Corporation Dr,1.33243350969467,103.72328639029729,,,,,,1,,
21589,,Opp Blk 65,,Corporation Dr,1.33246568746472,103.72345805167676,,,,,,1,,
21591,,Opp Blk 117,,Corporation Dr,1.33476103645994,103.72242808341083,,,,,,1,,
21599,,Blk 117,,Corporation Dr,1.33468356164521,103.72268493639599,,,,,,1,,
21601,,Blk 357,,Corporation Dr,1.33727029608815,103.72109770581518,,,,,,1,,
21609,,Opp Blk 364,,Corporation Dr,1.33775166774993,103.72102625466782,,,,,,1,,
21611,,Blk 367,,Corporation Dr,1.3383643422738,103.71931958855112,,,,,,1,,
21619,,AFT CORP RD,,Corporation Dr,1.33793509893342,103.71816213921478,,,,,,1,,
21621,,Blk 354,,Kang Ching Rd,1.3392149977089,103.72205929003123,,,,,,1,,
21629,,Blk 334,,Kang Ching Rd,1.33954476976732,103.7227567243868,,,,,,1,,
21631,,Blk 115/Opp Japanese Gdn,,Yuan Ching Rd,1.33363626085559,103.72493610114242,,,,,,1,,
21639,,Japanese Gdn/Opp Blk 115,,Yuan Ching Rd,1.33378861099344,103.72511638897618,,,,,,1,,
21641,,Opp Lakeside Apt,,Yuan Ching Rd,1.3363012622323,103.7250086693193,,,,,,1,,
21649,,Lakeside Apt,,Yuan Ching Rd,1.33670886560508,103.72517977728532,,,,,,1,,
21651,,Opp Chinese Gdn,,Yuan Ching Rd,1.33873014874255,103.72402172321266,,,,,,1,,
21659,,Chinese Gdn,,Yuan Ching Rd,1.33896010542304,103.72410808486939,,,,,,1,,
21661,,Yuan Ching Sec Sch,,Yuan Ching Rd,1.34176560473259,103.72141430185464,,,,,,1,,
21669,,Opp Blk 134D,,Yuan Ching Rd,1.34134214489014,103.7220951930324,,,,,,1,,
21671,,Blk 331,,Tah Ching Rd,1.33806500003375,103.72376166703002,,,,,,1,,
21679,,Blk 329,,Tah Ching Rd,1.3377621978639,103.72358362464975,,,,,,1,,
21681,,Opp Blk 200,,Boon Lay Way,1.34228732259066,103.71466298692037,,,,,,1,,
21689,,Blk 200,,Boon Lay Way,1.34241984576482,103.71442338427325,,,,,,1,,
21691,,OPP SUMMERDALE,,Boon Lay Way,1.34107859811695,103.71138811111824,,,,,,1,,
21699,,SUMMERDALE,,Boon Lay Way,1.34154982082089,103.71203075013112,,,,,,1,,
21711,,Bet Blks 523/525,,Corporation Rd,1.34699884210956,103.7157628162222,,,,,,1,,
21719,,Opp Blk 529,,Corporation Rd,1.34779474567713,103.71507297402223,,,,,,1,,
21751,,Jurong Sec Sch,,Yuan Ching Rd,1.33089333300685,103.72480472198433,,,,,,1,,
21759,,Opp Jurong Sec Sch,,Yuan Ching Rd,1.33032387572414,103.7249113116863,,,,,,1,,
21761,,Blk 138B,,Yuan Ching Rd,1.32831333299986,103.72476805601295,,,,,,1,,
21769,,Opp Blk 138B,,Yuan Ching Rd,1.32847554099899,103.7249037836336,,,,,,1,,
21771,,AFT CORP DR,,Yung Ho Rd,1.3265799244816,103.72373023682435,,,,,,1,,
21779,,Aft Yuan Ching Rd,,Yung Ho Rd,1.32643572160288,103.72425774502393,,,,,,1,,
22009,,Boon Lay Int,,Jurong West Ctrl 3,1.33932334709184,103.70545701843297,,,,,,1,,
22011,,Jurong Bird Pk,,Jln Ahmad Ibrahim,1.32129797964322,103.7077550377112,,,,,,1,,
22019,,Opp Jurong Bird Pk,,Jln Ahmad Ibrahim,1.32202402246272,103.7071133033833,,,,,,1,,
22021,,Givaudan,,Jln Ahmad Ibrahim,1.32168245080395,103.70369314086494,,,,,,1,,
22029,,Opp Givaudan,,Jln Ahmad Ibrahim,1.32244971744256,103.70268212142697,,,,,,1,,
22031,,Bef Pioneer Circus,,Jln Ahmad Ibrahim,1.32216806047952,103.69855176773174,,,,,,1,,
22039,,Markono Holdings,,Jln Ahmad Ibrahim,1.32284076507861,103.69861624674222,,,,,,1,,
22041,,Aft Tg Kling Rd,,Jln Buroh,1.31463499997457,103.69873083298778,,,,,,1,,
22049,,Bef Tg Kling Rd,,Jln Buroh,1.3144663889863,103.69788888900642,,,,,,1,,
22051,,Opp Buroh St,,Jln Buroh,1.31386916701697,103.7020447220124,,,,,,1,,
22059,,Aft Buroh St,,Jln Buroh,1.3136061110111,103.70126249997799,,,,,,1,,
22061,,Ceva Logistics,,Jln Buroh,1.31427617763344,103.70464097156747,,,,,,1,,
22069,,Opp Ceva Logistics,,Jln Buroh,1.31365447950552,103.70379462205501,,,,,,1,,
22071,,Bef Jurong Pier Rd,,Jln Buroh,1.31433636827053,103.70695129035255,,,,,,1,,
22079,,Aft Jurong Pier Rd,,Jln Buroh,1.31394399203055,103.70804979014268,,,,,,1,,
22081,,Opp Natsteel,,Tg Kling Rd,1.30599555710248,103.70037593299399,,,,,,1,,
22089,,Natsteel,,Tg Kling Rd,1.30589277802592,103.70087805599307,,,,,,1,,
22091,,Aft Jln Samulun,,Shipyard Rd,1.30880721630907,103.6965558745042,,,,,,1,,
22099,,Bef Jln Samulun,,Shipyard Rd,1.30879764761052,103.69688960154522,,,,,,1,,
22141,,Aft Jln Buroh,,Pioneer Rd,1.3173330063793,103.6959517251446,,,,,,1,,
22149,,Bef Jln Buroh,,Pioneer Rd,1.3173196040118,103.69631182452453,,,,,,1,,
22151,,Hitachi,,Pioneer Rd,1.32095233702714,103.69627164313702,,,,,,1,,
22159,,Opp Hitachi,,Pioneer Rd,1.32095243330175,103.69663318172152,,,,,,1,,
22161,,Aft Lok Yang Way,,Pioneer Rd Nth,1.32551656861142,103.69643109025226,,,,,,1,,
22169,,Aft Intl Rd,,Pioneer Rd Nth,1.32624542877841,103.6966157738775,,,,,,1,,
22171,,Opp Secura S'pore,,Pioneer Rd Nth,1.32954166703099,103.69637694399475,,,,,,1,,
22179,,Secura S'Pore,,Pioneer Rd Nth,1.33000472340216,103.6966590690515,,,,,,1,,
22181,,S'pore Post,,Pioneer Rd Nth,1.33301611112037,103.69637694442996,,,,,,1,,
22189,,Pioneer Junction,,Pioneer Rd Nth,1.33369710730493,103.69666289847902,,,,,,1,,
22191,,Sbst Soon Lee Depot,,Soon Lee Rd,1.33130584013018,103.69832754842358,,,,,,1,,
22199,,Opp Sbst Soon Lee Depot,,Soon Lee Rd,1.33102248150132,103.69847431049809,,,,,,1,,
22219,,Aft Neythal Rd,,Intl Rd,1.32764556072381,103.70260743188996,,,,,,1,,
22221,,Aft Pioneer Rd Nth,,Intl Rd,1.32790916071437,103.69785686002558,,,,,,1,,
22229,,Bef Pioneer Rd Nth,,Intl Rd,1.32764334311,103.69887468380779,,,,,,1,,
22231,,Blk 639,,Jurong West St 61,1.34079486676221,103.69717899290252,,,,,,1,,
22239,,Blk 624,,Jurong West St 61,1.34081972201603,103.69742194398371,,,,,,1,,
22241,,Opp Blk 622,,Jurong West St 62,1.34012270744787,103.69938392223636,,,,,,1,,
22249,,Blk 622,,Jurong West St 62,1.34016007378301,103.69865436006683,,,,,,1,,
22251,,Blk 665A,,Jurong West St 62,1.34073333303053,103.70265666700926,,,,,,1,,
22259,,Blk 668D,,Jurong West St 62,1.34089136412278,103.7025463831608,,,,,,1,,
22271,,Bef Kwong Min Rd,,Soon Lee Rd,1.32924582821916,103.7001114570651,,,,,,1,,
22281,,Aft Soon Lee Rd,,Fan Yoong Rd,1.32849264291843,103.70375258407391,,,,,,1,,
22289,,Bef Fan Yoong Rd,,Soon Lee Rd,1.32926333300758,103.70284000001512,,,,,,1,,
22299,,Bef Soon Lee Rd,,Kwong Min Rd,1.33068833434452,103.70177410483808,,,,,,1,,
22309,,Aft Fan Yoong Rd,,Enterprise Rd,1.33326999997395,103.7033808329889,,,,,,1,,
22319,,Bef Enterprise Rd,,Wan Lee Rd,1.33198138900019,103.70545250001828,,,,,,1,,
22329,,Opp Sam Mccoy Engrg,,Wan Lee Rd,1.33024346855102,103.70501590196446,,,,,,1,,
22331,,Jurong Shipyard,,Tg Kling Rd,1.30485847664917,103.70317916961058,,,,,,1,,
22341,,Blk 673C,,Jurong West Ave 4,1.34491616105023,103.70103326346653,,,,,,1,,
22349,,Blk 734A CP,,Jurong West Ave 4,1.34520537289138,103.7007962851633,,,,,,1,,
22351,,Opp Blk 717,,Jurong West Ave 4,1.34277421893699,103.69803382884736,,,,,,1,,
22359,,Blk 717,,Jurong West Ave 4,1.3425266670299,103.69727527800597,,,,,,1,,
22361,,Blk 641,,Jurong West Ave 4,1.34077805602959,103.69587277801652,,,,,,1,,
22369,,Blk 704,,Jurong West Ave 4,1.34033186393306,103.69511038795854,,,,,,1,,
22391,,Bef Jln Buroh,,Tg Kling Rd,1.31342749923518,103.6957230721563,,,,,,1,,
22399,,Aft Jln Buroh,,Tg Kling Rd,1.31345707127095,103.69601603244551,,,,,,1,,
22401,,Aft Shipyard Rd,,Tg Kling Rd,1.31007875279152,103.69714966993958,,,,,,1,,
22409,,Bef Shipyard Rd,,Tg Kling Rd,1.31014256556667,103.69741989860339,,,,,,1,,
22411,,Blk 676B,,Jurong West Ave 4,1.34626796042608,103.70380100924208,,,,,,1,,
22419,,Jurong West Sub-Stn,,Jurong West Ave 4,1.34622597800485,103.70286134292765,,,,,,1,,
22421,,Natl Oxygen Pte Ltd,,Tg Kling Rd,1.30775500000365,103.69872388898081,,,,,,1,,
22429,,Opp Natl Oxygen Pte Ltd,,Tg Kling Rd,1.30725749703402,103.69908070609895,,,,,,1,,
22431,,Opp Four Leaves,,Enterprise Rd,1.33308242562379,103.70742208599415,,,,,,1,,
22439,,Aft Four Leaves,,Enterprise Rd,1.33311257526168,103.70680944659455,,,,,,1,,
22441,,Blk 669 CP,,Jurong West St 64,1.342816,103.70358,,,,,,1,,
22449,,Blk 685B,,Jurong West St 64,1.343058,103.703812,,,,,,1,,
22451,,Opp Blk 643,,Pioneer Rd Nth,1.33817022625307,103.69561280580359,,,,,,1,,
22459,,Blk 643,,Pioneer Rd Nth,1.33856290426228,103.69572041924057,,,,,,1,,
22461,,Opp Blk 653B,,Pioneer Rd Nth,1.33596194443399,103.6962049999685,,,,,,1,,
22469,,Blk 653B,,Pioneer Rd Nth,1.33649062479414,103.69631873743737,,,,,,1,,
22471,,Bef Jurong West St 93,,Upp Jurong Rd,1.33509047686273,103.6931453983202,,,,,,1,,
22479,,Aft Jurong West St 93,,Upp Jurong Rd,1.33474242487786,103.693102645977,,,,,,1,,
22481,,Blk 691A CP,,Jurong West Ctrl 1,1.3424622384747,103.70554089546958,,,,,,1,,
22489,,Blk 683A,,Jurong West Ctrl 1,1.34258460261,103.70536833792208,,,,,,1,,
22491,,Blk 662D,,Jurong West St 64,1.336702,103.705146,,,,,,1,,
22499,,Opp Blk 662C,,Jurong West St 64,1.337187,103.704805,,,,,,1,,
22501,,Blk 662A,,Jurong West St 63,1.33769199118033,103.70297133237953,,,,,,1,,
22509,,Blk 664C,,Jurong West St 63,1.33799405073941,103.70323491142737,,,,,,1,,
22511,,Blk 658C,,Jurong West St 63,1.33746181720219,103.70029665103546,,,,,,1,,
22519,,Blk 608,,Jurong West St 63,1.33773359608761,103.6999522210238,,,,,,1,,
22521,,Pioneer Stn Exit A,,Jurong West St 63,1.33741647896432,103.69776790191162,,,,,,1,,
22529,,Pioneer Stn Exit B,,Jurong West St 63,1.33777262767008,103.69728617102128,,,,,,1,,
